;PROFILE_NAME;REGION;MASTER_POLLUTANT;CATEGORY_LEVEL_1_Generation_Mechanism;CATEGORY_LEVEL_2_Sector_Equipment;CATEGORY_LEVEL_3_ Fuel_Product;SPECIES_NAME;WEIGHT_PERCENT
152543;Lead Production - Composite;United States;PM;Dust;Industrial;;;
152544;Lead Production - Composite;United States;PM;Dust;Industrial;;;
152545;Lead Production - Composite;United States;PM;Dust;Industrial;;;
152548;Lead Production - Composite;United States;PM;Dust;Industrial;;;
152549;Lead Production - Composite;United States;PM;Dust;Industrial;;;
152551;Lead Production - Composite;United States;PM;Dust;Industrial;;;
152554;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152560;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152561;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152566;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152568;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152571;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152573;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152574;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152577;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152578;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152583;Steel Desulfurization - Composite;United States;PM;Ash;Industrial;;;
152586;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152587;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152589;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152594;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152596;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152598;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152599;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152601;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152602;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152603;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152604;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152606;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152609;Auto Body Shredding - Composite;United States;PM;Dust;Industrial;;;
152610;Ammonium Sulfate Production - Composite;United States;PM;Volatilization;Chemical Manufacturing;Ammonium Sulfate;Ammonium;22.0161396
152612;Ammonium Sulfate Production - Composite;United States;PM;Volatilization;Chemical Manufacturing;Ammonium Sulfate;Sulfate;58.6290604
152621;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Sulfate;2.6675
152624;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Vanadium;0.2355
152625;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Zinc;0.2205
152627;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Ammonium;0.03
152629;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Elemental Carbon;1.111
152632;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Manganese;0.1765
152638;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Antimony;0.131
152639;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Arsenic;0.004
152640;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Barium;1.531
152641;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Cadmium;0.009
152643;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Chromium;0.159
152645;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Copper;0.0205
152646;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Nitrate;0.035
152647;Inorganic Fertilizer - Composite;United States;PM;Dust;Chemical Manufacturing;Fertilizer;Calcium;23.788
